"id","name","price","brand","description","department","stock","photo"
"6f868280-1cd5-414d-b7dc-eb98c0a2b388","Gabinete Gamer XPG Valor Air, Mid tower, ATX, Lateral em Vidro, 4x Cooler Fan, Preto","369.99","0fb7b9fc-0be0-45c2-a04c-ca2d105efce2","O painel frontal do XPG VALOR AIR é projetado com padrão Streamline-Carving e utiliza material de aço. Tanto o painel frontal quanto o filtro de poeira são projetados com magnético e destacável para remoção rápida e conveniente. XPG VALOR AIR ostenta um visual elegante e limpo com um design aerodinâmico que aprimora o ar frio de fora para ser aspirado por meio de ventoinhas de 120 mm pré-instaladas x3 na frente e uma ventoinha de 120 mm na parte traseira para eliminar o calor.     A dimensão compacta não compromete seus fundamentos de compatibilidade de hardware ao instalar ou selecionar a placa gráfica. XPG VALOR AIR pode instalar placas gráficas de até 305mm de comprimento com as ventoinhas instaladas na frente. O XPG VALOR AIR oferece uma variedade de portas de E/S, como duas portas USB 3.2 Gen 1 de alta velocidade e um conector combinado de áudio/microfone de 3,5 mm.     Embora seja ideal para PSUs modernas e compactas da XPG, como o premiado XPG CORE REACTOR e XPG CYBERCORE, respectivamente com 140 mm e 160 mm de comprimento, o design do chassi ATX compacto VALOR AIR ainda permite deslizar facilmente em PSUs de até 180 mm de comprimento, o que se traduz muito espaço ainda disponível para gerenciamento de cabos. A gaiola HDD/SSD também é removível, proporcionando espaço adicional que pode atingir até 311 mm.","c4290939-c7e0-4c6d-ba3e-54fa08864610","20","images/products/gabinete-gamer-xpg-718db79d-c53e-4afa-a782-d1d29cc5b282.jpeg"
"f6fcab97-05da-4d07-87ee-139f806c55ef","Memória RAM XPG Lancer, RGB, 32GB (2x16GB), 6000MHz, DDR5, CL30, Preto","879.99","0fb7b9fc-0be0-45c2-a04c-ca2d105efce2","RGB do Seu Jeito Defina a iluminação RGB da maneira que quiser. Escolha entre diferentes efeitos (estático, respiração e cometa) ou sincronize as luzes com suas músicas favoritas através do Modo Música. Tudo isso pode ser feito através do software de controle RGB de todas as principais marcas de placas-mãe.     Materiais de Alta Qualidade CIs e PCBs de alta qualidade garantem desempenho rigoroso e overclocking confiável, ideal para jogadores exigentes e overclockers.     Overclocking Com Facilidade Com suporte a Intel XMP 3.0, faça overclock facilmente sem a necessidade de entrar nas configurações de BIOS. Não há necessidade de ajustar repetidamente e ajustar os parâmetros de overclocking. ","9dd89b1b-ee6b-4474-a4bb-4fccaeb497aa","30","images/products/memoria-xpg-lancer-4caaac6e-1c98-4d7a-abe7-02c9d8f88ec5.jpeg"
"7e44de97-48f8-4e87-acec-48e24dddfe18","Headset Gamer XPG PRECOG S, Drivers 50mm, P3, Preto","149.0","0fb7b9fc-0be0-45c2-a04c-ca2d105efce2","Áudio Imersivo O XPG PRECOG S é o mais recente headset para jogos da XPG e a subsequente adição à série PRECOG. A excelente qualidade de som do driver de 50mm oferece uma experiência de jogo imersiva. As almofadas de ouvido confortáveis.     Microfone Omnidirecional de Alta Sensibilidade O microfone possui uma faixa de frequência de 100-8000Hz para garantir uma ótima qualidade de entrega de sinal com clareza e precisão.     Controle de Volume no Ouvido e Botão de Mudo O design de acesso rápido coloca o controle de volume e o botão mudo em um local conveniente para que os jogadores possam ajustar rapidamente o áudio e voltar ao jogo.","c4290939-c7e0-4c6d-ba3e-54fa08864610","50","images/products/headset-gamer-xpg-7a52d657-0641-410d-9559-0e3fea262ec5.jpeg"
"aeb591ee-2ac1-4c34-98f5-11a614ccfd82","Fonte XPG Kyber, 850W, 80 Plus Gold, Com Cabo, Preto","479.99","0fb7b9fc-0be0-45c2-a04c-ca2d105efce2","Pronto para a Próxima Geração - COMPATÍVEL COM ATX 3.0  As unidades de fonte de alimentação KYBER aderem às especificações do guia de design Intel ATX 3.0 e oferecem um conector 12VHPWR na categoria de 750 e 850 watts. A KYBER pode suportar as placas gráficas mais recentes, e é feita especificamente para aqueles que exigem alta capacidade gráfica e desempenho.     Certificado Cybenetics LAMBDA / ETA  A SÉRIE XPG KYBER é certificada pela Cybenetics por sua eficiência e nível de ruído, ficando no topo de sua categoria nos padrões ETA e LAMBDA.  Para obter mais informações, visite Cybenetics Labs – Certificações de eficiência e nível de ruído XPG PSU.     Eficiência GOLD Certificada  As unidades de fonte de alimentação da série KYBER são certificadas GOLD pela 80 PLUS, alcançando até 91,40% (115V) de eficiência com 50% de carga.     Design de curva de ventoinha inteligente  A curva de ventoinha inteligente garante uma operação silenciosa na maioria dos cenários do usuário. Ao iniciar o controle da ventoinha em baixas RPM, faz menos ruído e alcança uma vida útil muito mais longa para a ventoinha e para o PSU em geral.     8 Proteções Industriais com Garantia de 5 Anos  KYBER é protegida por 8 mecanismos de nível industrial e apoiado por uma garantia de 5 anos para garantir a segurança e estabilidade da unidade e do sistema.","9dd89b1b-ee6b-4474-a4bb-4fccaeb497aa","10","images/products/fonte-xpg-8d627ace-8fec-4817-90d8-0e7554d6aabe.jpeg"
"ae8e8264-f8b8-425a-b6c4-994fed2a8af9","Mesa Office KABUM! TECH DT900, Preta com Regulagem de Altura Automática","1199.9","f71559bc-4a20-4cb2-8349-6099d2ffc5f8","A Mesa de escritório KABUM! TECH DT900 é ideal para todos os ambientes de trabalho, tradicionais ou home-office, ou residências. Ela combina tecnologia, conforto e ergonomia para proporcionar uma experiência de uso única.     Seu ajuste automático é silencioso e fácil de usar. Basta pressionar um botão para ajustar a altura da mesa em até 40 cm. A mesa também conta com 4 memórias pré-ajustáveis, para que você possa salvar suas posições favoritas.     A Mesa de escritório KABUM! TECH DT900 é segura e confortável. Ela possui tecnologia antiesmagamento, que impede o movimento da mesa caso um objeto seja detectado no caminho. A mesa também é feita com materiais de alta qualidade, garantindo durabilidade e resistência.     Garanta já sua Mesa de escritório KABUM! TECH DT900 e experimente o conforto e a ergonomia de um produto de alta qualidade.","2c17cc6a-4007-40a1-aa56-057297921c2c","30","images/products/mesa-office-kabum-c1d6b2f3-950a-4e41-b9db-546d904eeead.jpeg"
"277ad0f0-dcf3-4022-92a9-c09b149e79e8","Mesa Madeira Kabum, Preto","296.99","f71559bc-4a20-4cb2-8349-6099d2ffc5f8","Conforto, espaço e design moderno são os destaques da Mesa Gamer 9409 da Madesa. É a opção perfeita para quem passa horas jogando seu game favorito.Com tampo amplo e reforçado, é ideal para fazer a organização do seu setup.  Tem lugar para organizar todos os objetos necessários: monitor, controle, teclado, caixas de som e muito mais.A parte lateral da mesa conta com vários nichos e prateleiras, perfeitos para dispor CPU, videogame e os itens decorativos que deixam sua mesa ainda mais bonita e charmosa.  Para completar, o móvel é muito versátil, podendo ser utilizado como escrivaninha para estudo ou estação de trabalho home office.O acabamento é preto, feito em Pintura Poliéster ecológica com 7 camadas de proteção.","2c17cc6a-4007-40a1-aa56-057297921c2c","50","images/products/MesaMadeiraKabum-30bf7ee3-d0d2-4020-a037-042c4510d5e7.jpeg"
"1286ff21-dff8-4195-8833-2f394c8380f9","Mesa Gamer KBM! GAMING DG500, Preto, RGB, Entrada P2 para Fone de Ouvido e Microfone","674.9","f71559bc-4a20-4cb2-8349-6099d2ffc5f8","Praticidade e organização Mesa Gamer KBM! GAMING DG500 também é muito prática e organizada. Possui suporte para headset e copo, para que você possa ficar concentrado nos seus jogos sem se preocupar com nada mais.      Estabilidade e estilo A Mesa Gamer KBM! GAMING DG500 é muito estável, graças aos pés niveladores que permitem o ajuste para diferentes pisos. Além disso, a mesa possui luz RGB para completar o estilo do seu setup.     A Mesa Gamer DG500 é a escolha perfeita para quem busca conforto, praticidade, estilo e versatilidade para suas gameplays. ","2c17cc6a-4007-40a1-aa56-057297921c2c","43","images/products/mesa-gamer-kbm-a6047fea-ed71-43d7-a58a-1bb317922a7b.jpeg"
"7352900a-a304-4947-a72f-b39f45b1f12c","Cadeira Gamer KBM! GAMING CG200, Preto e Branco - Pistão Classe 3, Almofadas cabeça e lombar","499.9","f71559bc-4a20-4cb2-8349-6099d2ffc5f8","A Cadeira Gamer KBM! GAMING CG200 é a escolha perfeita para quem busca conforto e performance para suas horas de jogo. Com um design moderno e robusto, a CG200 é feita com materiais de alta qualidade, que garantem durabilidade e resistência.     As principais características da Cadeira Gamer KBM! GAMING CG200 são: material sintético PU de alta qualidade, que é durável e fácil de limpar. O apoio de braço ajustável conforme o movimento da cadeira, para garantir conforto e ergonomia.     Sua estrutura em madeira é robusta e oferece suporte de peso de até 120 kg, além do cilindro de Gás Classe 4, que garante segurança e estabilidade.     Com reclinação de 90 a 130 graus, para que você possa relaxar ou se concentrar no jogo, além de ser extremamente confortável, graças ao seu material de alta qualidade, às almofadas de cabeça e lombar e ao apoio de braço ajustável.","2c17cc6a-4007-40a1-aa56-057297921c2c","123","images/products/cadeira-gamer-kbm-gaming-cg200-612f9251-e1ac-4dec-b58c-ba78c361fa7d.jpeg"
"c76bc19b-6dd7-45f9-93f3-6418e5019814","Controle Sony DualSense PS5, Sem Fio, Branco","356.26","c4de7812-6702-4bac-9048-6fe84740394b","Controle Sony DualSense PS5, Sem Fio, Branco - 3005767 Sinta o feedback fisicamente responsivo às suas ações no jogo com atuadores duplos que substituem os motores tradicionais. Em suas mãos, essas vibrações dinâmicas podem simular a sensação de tudo, desde ambientes até o recuo de diferentes armas. Experimente vários níveis de força e tensão conforme você interage com o equipamento e os ambientes do jogo. Desde puxar a corda do arco cada vez mais tensa até pisar no freio em um carro em alta velocidade, sinta-se fisicamente conectado às suas ações na tela.   Converse com seus amigos online Seja usando o microfone embutido - ou conectando um fone de ouvido ao conector de 3,5 mm. Ligue e desligue facilmente a captura de voz a qualquer momento com o botão dedicado para silenciar. Capture e transmita seus momentos de jogo mais épicos com o botão criar. Com base no sucesso do botão pioneiro SHARE, ""criar"" oferece aos jogadores mais maneiras de produzir conteúdo de jogos e transmitir suas aventuras ao vivo para o mundo.","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","94","images/products/controle-sem-fio-ps5-291922aa-0c20-469f-a318-813f036a82fe.jpeg"
"7c74c319-d026-4ef1-8d1b-c79d37c9d354","Base de Carregamento Sony Para Controle","157.52","c4de7812-6702-4bac-9048-6fe84740394b","Encaixe. Carregue. Jogue. Carregue até dois controles sem fio DualSense sem precisar conectá-los ao seu console PlayStation®5.     Carregue dois controles* Prepare-se para suas próximas sessões de jogos.     Deixe as portas USB livres Os controles carregam tão rápido como quando estão conectados ao seu console PS5.     Fácil de conectar É uma forma rápida e fácil de conectar seus controles.","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","127","images/products/base-de-carregamento-sony-para-controle-81b01a8e-508c-4d55-ab58-3836fcc6b83c.jpeg"
"df050d6c-d166-43e2-b3b3-04bb8fcd08ea","Volante Logitech G29 Driving Force para PS5, PS4, PS3 e PC - 941-000111","1799.9","d270696c-751b-4b45-930f-e790a40d8f8f","Volante Logitech G29 Driving Force Desenhado de forma impecável para uma experiência perfeita ao volante, o G29 eleva os jogos de corridas mais recentes ao nível mais alto. Apresenta Force Feedback com motor duplo e embreagem helicoidal, permitindo uma direção suave e silenciosa. O câmbio de aço inoxidável e os LEDs indicadores de RPM/marcha ajudam a fazer trocas de marcha precisas e fluidas sem tirar os olhos da pista.      Compatível com PS3, PS4, PS5 e PC O pedal separado fornece controle reativo natural com um pedal de freio não linear. O G29 foi projetado para proporcionar conforto e durabilidade, com acabamento em couro costurado à mão e componentes de aço inoxidável. Pontos embutidos de parafusos e presilhas permitem que o volante seja montado com firmeza em uma mesa ou cockpit de corrida, minimizando os movimentos ou vibrações em manobras agressivas.   ","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","35","images/products/volante-logitech-d82ca09d-9a23-45f7-8777-bde4786b9354.jpeg"
"41140872-2874-4783-8c48-522eae22e7ac","Jogo Elden Ring Shadow Of The Erdtree, PS5","333.52","c4de7812-6702-4bac-9048-6fe84740394b","Uma Nova História Guiados pelo Empirio Miquella, os jogadores são levados para a Terra das Sombras, um lugar obscurecido pela Térvore, onde a deusa Marika pisou pela primeira vez. Nessas novas terras desconhecidas, jogadores descobrirão segredos obscuros do mundo, conhecendo outros que seguem os passos de Miquella com intenções ocultas.     Explore Um Mundo Com Novos Segredos A nova expansão de Elden Ring leva os jogadores além das Terras Intermédias, para um mundo completamente novo chamado Terra das Sombras. Os jogadores poderão viajar facilmente entre vastos mapas intercalados, repletos de acontecimentos e masmorras meticulosas, onde vagam inimigos ameaçadores.      Um RPG Ainda Mis Profundo Shadow of the Erdtree insere novas armas, equipamentos, habilidades de arma e magias não encontradas no conteúdo original de ELDEN RING. Além disso, novos inimigos, encontros com chefes e um novo enredo aumentarão ainda mais a liberdade dos jogadores. Enfrente as ameaças com os novos poderes disponíveis.","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","64","images/products/jogo-elden-ring-shadow-of-the-erdtree-48112378-51d8-433f-9e8e-62e2ee3c52f9.jpeg"
"0e45b4f1-7cac-4328-b42e-d265986f42b6","Jogo Hogwarts Legacy Vanilla ED, PS5","259.9","c4de7812-6702-4bac-9048-6fe84740394b","Hogwarts Legacy é um RPG de ação, de mundo aberto e imersivo que se passa no mundo apresentado inicialmente nos livros de “Harry Potter”. Experimente Hogwarts nos anos 1800. Seu personagem é um aluno que é a chave para um antigo segredo que ameaça destruir o mundo bruxo. Você recebeu sua carta de admissão da Escola de Magia e Bruxaria de Hogwarts e logo descobriu que não é qualquer estudante: você possui uma habilidade incomum de perceber e aprender Magia Antiga. Só você pode decidir se vai proteger este segredo pelo bem de todos, ou sucumbir à tentação de buscar por mais magia sombria.  Descubra como é viver em Hogwarts enquanto faz aliados, batalha contra bruxos das trevas, e finalmente decide o futuro do mundo bruxo. Seu legado é você quem faz. Viva o Inesperado.","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","78","images/products/jogo-hogwarts-legacy-d69344a2-0d9d-4bd8-b02b-4473e2d32499.jpeg"
"e0410cdc-1dd3-4033-b4ee-9d633c7d33ab","Jogo EA Sports FC 24 Standard Edition, PS5","212.04","c4de7812-6702-4bac-9048-6fe84740394b","O ea sports fc™ 24 é uma nova era para o jogo de todo mundo: mais de 19.000 atletas com licença completa, mais de 700 times e mais de 30 ligas, tudo isso na experiência de futebol mais autêntica já criada para pc.   sinta o jogo de perto com três tecnologias de ponta que proporcionam um realismo inigualável em todas as partidas: hypermotionv, playstyles otimizada pela opta, e uma frostbite™ engine revolucionada, além de novas configurações gráficas que entregam visuais vívidos e aperfeiçoados no pc. a tecnologia hypermotionv captura o jogo como ele realmente é jogado, usando dados volumétricos de mais de 180 partidas masculinas e femininas para garantir uma movimentação no jogo que reflete com precisão a ação em campo no mundo real. a tecnologia playstyles analisa atletas, interpretando dados da opta e de outras fontes e as transformando em habilidades distintivas que exaltam o realismo e a individualidade de cada atleta. a frostbite™ engine revolucionada oferece o jogo de todo mundo com riqueza de detalhes, proporcionando um novo nível de imersão a cada partida.","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","67","images/products/Jogo-EA-Sports-FC-24-b73f3812-bfd4-4774-be62-17fd9cc4c8dd.png"
"8f628fab-5730-4c59-933c-011a35e45193","Jogo The Last of Us Part II Remastered, PS5","219.91","c4de7812-6702-4bac-9048-6fe84740394b","Melhorias nativas do PS5: The Last of Us Part II Remastered foi criado para o console PS5 e melhora o jogo original do PS4 de formas que não eram possíveis antes. O desempenho gráfico agora permite o uso do 4K* no Modo Fidelidade e traz uma serie de melhorias graficas para dar vida a um mundo maravilhoso, mas repleto de perigos. The Last of Us Part II Remastered apresenta tempos de carregamento menores e utiliza totalmente o feedback tátil e os gatilhos adaptveis do controle sem fio DualSense para os jogadores sentirem cada acao de Ellie e Abby.     Sem Volta - Modo de Sobrevivencia Roguelike: Explore o combate intrincado de The Last of Us Parte Il de uma forma inteiramente nova! Sobreviva o maximo possivel em cada sessao escolhendo os caminhos a tomar em uma serie de confrontos aleatorios com diferentes inimigos e locais memoraveis da Parte II, sempre culminando em batalhas acirradas contra chefes. Os modificadores exclusivos de jogo podem fornecer desafios novos e inesperados conforme voce luta para vencer e sobreviver em varios tipos de confrontos diferentes. Jogue com uma variedade de personagens, incluindo alguns que nunca estiveram disponiveis para jogar, como Dina, Jesse, Lev, Tommy e muitos outros ** , cada um com caracteristicas exclusivas para fornecer diversos estilos de jogo e, durante a progressao, desbloqueie seus visuais para usa-los neste modo.","b733edb9-16fa-42c1-bdbb-7e71bf1c321a","67","images/products/jogo-the-last-of-us-part-ii-ef420865-3f19-4a8e-941c-b99e19f8522f.jpeg"
